iter	Passed	Remaining
658	1151	595
659	1152	593
660	1153	591
661	1154	589
662	1156	587
663	1157	585
664	1158	583
665	1159	581
666	1160	579
667	1161	577
668	1162	575
669	1163	573
670	1164	570
671	1165	568
672	1166	566
673	1167	564
674	1168	562
675	1170	561
676	1171	559
677	1173	557
678	1174	555
679	1175	553
680	1177	551
681	1178	549
682	1180	547
683	1181	545
684	1183	544
685	1186	543
686	1187	541
687	1188	539
688	1191	537
689	1192	535
690	1193	533
691	1196	532
692	1198	530
693	1200	529
694	1201	527
695	1203	525
696	1204	523
697	1205	521
698	1207	519
699	1216	521
700	1217	519
701	1219	517
702	1222	516
703	1224	514
704	1225	512
705	1228	511
706	1230	509
707	1233	508
708	1235	506
709	1236	505
710	1238	503
711	1239	501
712	1241	499
713	1242	497
714	1244	496
715	1246	494
716	1248	492
717	1250	491
718	1251	489
719	1253	487
720	1254	485
721	1256	483
722	1259	482
723	1261	480
724	1263	479
725	1264	477
726	1265	475
727	1267	473
728	1268	471
729	1270	469
730	1274	469
731	1277	467
732	1278	465
733	1279	463
734	1281	461
735	1282	459
736	1283	458
737	1285	456
738	1286	454
739	1290	453
740	1292	451
741	1293	449
742	1294	447
743	1296	446
744	1297	444
745	1299	442
746	1300	440
747	1305	439
748	1307	438
749	1308	436
750	1309	434
751	1311	432
752	1312	430
753	1314	428
754	1315	426
755	1317	425
756	1320	424
757	1322	422
758	1323	420
759	1325	418
760	1326	416
761	1327	414
762	1328	412
763	1329	410
764	1331	408
765	1333	407
766	1336	405
767	1337	403
768	1338	402
769	1340	400
770	1341	398
771	1342	396
772	1343	394
773	1345	392
774	1346	390
775	1350	389
776	1352	388
777	1353	386
778	1354	384
779	1356	382
780	1357	380
781	1358	378
782	1360	376
783	1361	375
784	1364	373
785	1366	371
786	1367	370
787	1369	368
788	1370	366
789	1371	364
790	1372	362
791	1373	360
792	1374	358
793	1376	357
794	1378	355
795	1381	354
796	1383	352
797	1384	350
798	1386	348
799	1387	346
800	1388	344
801	1389	343
802	1390	341
803	1393	339
804	1395	338
805	1396	336
806	1398	334
807	1399	332
808	1400	330
809	1401	328
810	1402	326
811	1403	325
812	1405	323
813	1406	321
814	1409	320
815	1411	318
816	1413	316
817	1414	314
818	1415	312
819	1416	311
820	1417	309
821	1419	307
822	1420	305
823	1423	304
824	1425	302
825	1427	300
826	1428	298
827	1429	296
828	1430	295
829	1431	293
830	1432	291
831	1433	289
832	1434	287
833	1436	285
834	1439	284
835	1441	282
836	1442	280
837	1443	279
838	1445	277
839	1446	275
840	1447	273
841	1448	271
842	1450	270
843	1454	268
844	1457	267
845	1458	265
846	1459	263
847	1460	261
848	1461	260
849	1463	258
850	1464	256
851	1465	254
852	1467	252
853	1470	251
854	1471	249
855	1472	247
856	1473	245
857	1474	244
858	1475	242
859	1476	240
860	1478	238
861	1479	236
862	1480	235
863	1481	233
864	1484	231
865	1486	229
866	1487	228
867	1488	226
868	1489	224
869	1490	222
870	1491	220
871	1492	219
872	1493	217
873	1494	215
874	1496	213
875	1497	212
876	1500	210
877	1502	208
878	1503	206
879	1504	205
880	1505	203
881	1507	201
882	1508	199
883	1509	198
884	1510	196
885	1511	194
886	1516	193
887	1518	191
888	1519	189
889	1520	187
890	1521	186
891	1522	184
892	1523	182
893	1525	180
894	1526	179
895	1527	177
896	1530	175
897	1532	174
898	1534	172
899	1535	170
900	1536	168
901	1537	167
902	1538	165
903	1539	163
904	1540	161
905	1541	159
906	1544	158
907	1547	156
908	1548	155
909	1550	153
910	1551	151
911	1552	149
912	1553	148
913	1554	146
914	1556	144
915	1559	143
916	1562	141
917	1563	139
918	1565	137
919	1566	136
920	1568	134
921	1570	132
922	1571	131
923	1576	129
924	1578	128
925	1580	126
926	1583	124
927	1584	122
928	1592	121
929	1594	120
930	1597	118
931	1599	116
932	1604	115
933	1607	113
934	1608	111
935	1610	110
936	1612	108
937	1614	106
938	1617	105
939	1622	103
940	1625	101
941	1626	100
942	1628	98
943	1630	96
944	1632	94
945	1636	93
946	1638	91
947	1640	89
948	1642	88
949	1645	86
950	1647	84
951	1651	83
952	1654	81
953	1656	79
954	1657	78
955	1659	76
956	1662	74
957	1668	73
958	1672	71
959	1674	69
960	1676	68
961	1682	66
962	1686	64
963	1688	63
964	1690	61
965	1692	59
966	1693	57
967	1698	56
968	1699	54
969	1700	52
970	1702	50
971	1703	49
972	1705	47
973	1707	45
974	1708	43
975	1713	42
976	1715	40
977	1716	38
978	1718	36
979	1721	35
980	1723	33
981	1727	31
982	1730	29
983	1732	28
984	1734	26
985	1735	24
986	1738	22
987	1739	21
988	1743	19
989	1745	17
990	1747	15
991	1750	14
992	1751	12
993	1754	10
994	1756	8
995	1758	7
996	1761	5
997	1763	3
998	1765	1
999	1768	0
